Country,Admin1,Admin2,ISO3,Admin2 Pcode,Admin1 Pcode,Month,Year,Events,Fatalities,Latitude,Longitude
Cameroon,Nord-Ouest,Mezam,CMR,CM007005,CM00,May,2022,18,4,,
Cameroon,Sud-Ouest,Ndian,CMR,CM010006,CM01,May,2022,8,6,,
Cameroon,Sud-Ouest,Kupe-Manenguba,CMR,CM010002,CM01,May,2022,4,1,,
Cameroon,Est,Lom-et-Djerem,CMR,CM003004,CM00,May,2022,0,0,,
Cameroon,Nord-Ouest,Boyo,CMR,CM007001,CM00,May,2022,0,0,,
Cameroon,Sud,Dja-et-Lobo,CMR,CM009001,CM00,May,2022,0,0,,
Cameroon,Centre,Nyong-et-Kelle,CMR,CM002008,CM00,May,2022,0,0,,
Cameroon,Extreme-Nord,Diamare,CMR,CM004001,CM00,May,2022,1,1,,
Cameroon,Extreme-Nord,Mayo-Tsanaga,CMR,CM004006,CM00,May,2022,4,10,,
Cameroon,Adamaoua,Faro-et-Deo,CMR,CM001002,CM00,May,2022,0,0,,
Cameroon,Centre,Mfoundi,CMR,CM002007,CM00,May,2022,1,0,3.8475383,11.5557915
Cameroon,Sud,Mvila,CMR,CM009002,CM00,May,2022,0,0,,
Cameroon,Extreme-Nord,Mayo-Sava,CMR,CM004005,CM00,May,2022,8,9,,
Cameroon,Centre,Mbam-et-Kim,CMR,CM002004,CM00,May,2022,0,0,,
Cameroon,Littoral,Nkam,CMR,CM005002,CM00,May,2022,0,0,,
Cameroon,Nord-Ouest,Donga-Mantung,CMR,CM007003,CM00,May,2022,8,4,,
Cameroon,Sud,Ocean,CMR,CM009003,CM00,May,2022,0,0,,
Cameroon,Centre,Nyong-et-Mfoumou,CMR,CM002009,CM00,May,2022,0,0,,
Cameroon,Sud-Ouest,Lebialem,CMR,CM010003,CM01,May,2022,0,0,,
Cameroon,Ouest,Mifi,CMR,CM008006,CM00,May,2022,2,1,,
Cameroon,Ouest,Noun,CMR,CM008008,CM00,May,2022,0,0,,
Cameroon,Ouest,Koung-Khi,CMR,CM008004,CM00,May,2022,0,0,,
Cameroon,Nord,Mayo-Louti,CMR,CM006003,CM00,May,2022,0,0,,
Cameroon,Nord-Ouest,Menchum,CMR,CM007004,CM00,May,2022,1,0,6.3782319,10.0784319
Cameroon,Centre,Mefou-et-Afamba,CMR,CM002005,CM00,May,2022,0,0,,
Cameroon,Centre,Nyong-et-So'o,CMR,CM002010,CM00,May,2022,0,0,3.3975844,11.6214869
Cameroon,Nord,Benoue,CMR,CM006001,CM00,May,2022,0,0,,
Cameroon,Adamaoua,Vina,CMR,CM001005,CM00,May,2022,0,0,,
Cameroon,Littoral,Wouri,CMR,CM005004,CM00,May,2022,0,0,,
Cameroon,Ouest,Menoua,CMR,CM008005,CM00,May,2022,0,0,,
Cameroon,Sud-Ouest,Meme,CMR,CM010005,CM01,May,2022,10,3,,
Cameroon,Est,Haut-Nyong,CMR,CM003002,CM00,May,2022,0,0,,
Cameroon,Nord-Ouest,Ngo-Ketunjia,CMR,CM007007,CM00,May,2022,1,0,,
Cameroon,Adamaoua,Mayo-Banyo,CMR,CM001003,CM00,May,2022,0,0,,
Cameroon,Extreme-Nord,Mayo-Danay,CMR,CM004003,CM00,May,2022,0,0,,
Cameroon,Est,Boumba-et-Ngoko,CMR,CM003001,CM00,May,2022,0,0,,
Cameroon,Extreme-Nord,Mayo-Kani,CMR,CM004004,CM00,May,2022,0,0,,
Cameroon,Nord-Ouest,Bui,CMR,CM007002,CM00,May,2022,10,10,,
Cameroon,Sud-Ouest,Manyu,CMR,CM010004,CM01,May,2022,13,25,,
Cameroon,Sud,Vallee-du-Ntem,CMR,CM009004,CM00,May,2022,0,0,,
Cameroon,Centre,Mbam-et-Inoubou,CMR,CM002003,CM00,May,2022,0,0,,
Cameroon,Ouest,Hauts-Plateaux,CMR,CM008003,CM00,May,2022,0,0,,
Cameroon,Est,Kadey,CMR,CM003003,CM00,May,2022,0,0,,
Cameroon,Sud-Ouest,Fako,CMR,CM010001,CM01,May,2022,6,0,,
Cameroon,Ouest,Nde,CMR,CM008007,CM00,May,2022,0,0,,
Cameroon,Littoral,Moungo,CMR,CM005001,CM00,May,2022,1,1,,
Cameroon,Nord-Ouest,Momo,CMR,CM007006,CM00,May,2022,3,5,,
Cameroon,Extreme-Nord,Logone-et-Chari,CMR,CM004002,CM00,May,2022,3,0,,
Cameroon,Adamaoua,Djerem,CMR,CM001001,CM00,May,2022,0,0,,
Cameroon,Ouest,Haut-Nkam,CMR,CM008002,CM00,May,2022,0,0,,
Cameroon,Centre,Lekie,CMR,CM002002,CM00,May,2022,0,0,,
Cameroon,Nord,Faro,CMR,CM006002,CM00,May,2022,0,0,,
Cameroon,Centre,Haute-Sanaga,CMR,CM002001,CM00,May,2022,0,0,,
Cameroon,Littoral,Sanaga-Maritime,CMR,CM005003,CM00,May,2022,0,0,,
Cameroon,Adamaoua,Mbere,CMR,CM001004,CM00,May,2022,0,0,,
Cameroon,Nord,Mayo-Rey,CMR,CM006004,CM00,May,2022,0,0,,
Cameroon,Centre,Mefou-et-Akono,CMR,CM002006,CM00,June,2022,0,0,,
Cameroon,Ouest,Bamboutos,CMR,CM008001,CM00,June,2022,1,0,,
Cameroon,Nord-Ouest,Mezam,CMR,CM007005,CM00,June,2022,11,9,,
Cameroon,Sud-Ouest,Ndian,CMR,CM010006,CM01,June,2022,2,1,,
Cameroon,Sud-Ouest,Kupe-Manenguba,CMR,CM010002,CM01,June,2022,1,21,,
Cameroon,Est,Lom-et-Djerem,CMR,CM003004,CM00,June,2022,0,0,,
Cameroon,Nord-Ouest,Boyo,CMR,CM007001,CM00,June,2022,1,0,,
Cameroon,Sud,Dja-et-Lobo,CMR,CM009001,CM00,June,2022,0,0,,
Cameroon,Centre,Nyong-et-Kelle,CMR,CM002008,CM00,June,2022,0,0,,
Cameroon,Extreme-Nord,Diamare,CMR,CM004001,CM00,June,2022,1,1,,
Cameroon,Extreme-Nord,Mayo-Tsanaga,CMR,CM004006,CM00,June,2022,3,4,,
Cameroon,Adamaoua,Faro-et-Deo,CMR,CM001002,CM00,June,2022,0,0,,
Cameroon,Centre,Mfoundi,CMR,CM002007,CM00,June,2022,2,0,3.8475383,11.5557915
Cameroon,Sud,Mvila,CMR,CM009002,CM00,June,2022,0,0,,
Cameroon,Extreme-Nord,Mayo-Sava,CMR,CM004005,CM00,June,2022,6,9,,
Cameroon,Centre,Mbam-et-Kim,CMR,CM002004,CM00,June,2022,0,0,,
Cameroon,Littoral,Nkam,CMR,CM005002,CM00,June,2022,0,0,,
Cameroon,Nord-Ouest,Donga-Mantung,CMR,CM007003,CM00,June,2022,4,4,,
Cameroon,Sud,Ocean,CMR,CM009003,CM00,June,2022,0,0,,
Cameroon,Centre,Nyong-et-Mfoumou,CMR,CM002009,CM00,June,2022,0,0,,
Cameroon,Sud-Ouest,Lebialem,CMR,CM010003,CM01,June,2022,3,1,,
Cameroon,Ouest,Mifi,CMR,CM008006,CM00,June,2022,0,0,,
Cameroon,Ouest,Noun,CMR,CM008008,CM00,June,2022,1,0,,
Cameroon,Ouest,Koung-Khi,CMR,CM008004,CM00,June,2022,0,0,,
Cameroon,Nord,Mayo-Louti,CMR,CM006003,CM00,June,2022,0,0,,
Cameroon,Nord-Ouest,Menchum,CMR,CM007004,CM00,June,2022,2,18,6.3782319,10.0784319
Cameroon,Centre,Mefou-et-Afamba,CMR,CM002005,CM00,June,2022,0,0,,
Cameroon,Centre,Nyong-et-So'o,CMR,CM002010,CM00,June,2022,0,0,3.3975844,11.6214869
Cameroon,Nord,Benoue,CMR,CM006001,CM00,June,2022,0,0,,
Cameroon,Adamaoua,Vina,CMR,CM001005,CM00,June,2022,1,7,,
Cameroon,Littoral,Wouri,CMR,CM005004,CM00,June,2022,1,1,,
Cameroon,Ouest,Menoua,CMR,CM008005,CM00,June,2022,1,4,,
Cameroon,Sud-Ouest,Meme,CMR,CM010005,CM01,June,2022,6,3,,
Cameroon,Est,Haut-Nyong,CMR,CM003002,CM00,June,2022,0,0,,
Cameroon,Nord-Ouest,Ngo-Ketunjia,CMR,CM007007,CM00,June,2022,3,5,,
Cameroon,Adamaoua,Mayo-Banyo,CMR,CM001003,CM00,June,2022,0,0,,
Cameroon,Extreme-Nord,Mayo-Danay,CMR,CM004003,CM00,June,2022,0,0,,
Cameroon,Est,Boumba-et-Ngoko,CMR,CM003001,CM00,June,2022,0,0,,
Cameroon,Extreme-Nord,Mayo-Kani,CMR,CM004004,CM00,June,2022,1,2,,
Cameroon,Nord-Ouest,Bui,CMR,CM007002,CM00,June,2022,4,4,,
Cameroon,Sud-Ouest,Manyu,CMR,CM010004,CM01,June,2022,4,31,,
Cameroon,Sud,Vallee-du-Ntem,CMR,CM009004,CM00,June,2022,0,0,,
Cameroon,Centre,Mbam-et-Inoubou,CMR,CM002003,CM00,June,2022,0,0,,
Cameroon,Ouest,Hauts-Plateaux,CMR,CM008003,CM00,June,2022,0,0,,
Cameroon,Est,Kadey,CMR,CM003003,CM00,June,2022,0,0,,
Cameroon,Sud-Ouest,Fako,CMR,CM010001,CM01,June,2022,4,1,,
Cameroon,Ouest,Nde,CMR,CM008007,CM00,June,2022,1,0,,
Cameroon,Littoral,Moungo,CMR,CM005001,CM00,June,2022,1,0,,
Cameroon,Nord-Ouest,Momo,CMR,CM007006,CM00,June,2022,4,0,,
Cameroon,Extreme-Nord,Logone-et-Chari,CMR,CM004002,CM00,June,2022,8,15,,
Cameroon,Adamaoua,Djerem,CMR,CM001001,CM00,June,2022,0,0,,
Cameroon,Ouest,Haut-Nkam,CMR,CM008002,CM00,June,2022,0,0,,
Cameroon,Centre,Lekie,CMR,CM002002,CM00,June,2022,0,0,,
Cameroon,Nord,Faro,CMR,CM006002,CM00,June,2022,0,0,,
Cameroon,Centre,Haute-Sanaga,CMR,CM002001,CM00,June,2022,0,0,,
Cameroon,Littoral,Sanaga-Maritime,CMR,CM005003,CM00,June,2022,0,0,,
Cameroon,Adamaoua,Mbere,CMR,CM001004,CM00,June,2022,0,0,,
Cameroon,Nord,Mayo-Rey,CMR,CM006004,CM00,June,2022,1,2,,
Cameroon,Centre,Mefou-et-Akono,CMR,CM002006,CM00,July,2022,0,0,,
Cameroon,Ouest,Bamboutos,CMR,CM008001,CM00,July,2022,0,0,,
Cameroon,Nord-Ouest,Mezam,CMR,CM007005,CM00,July,2022,18,9,,
Cameroon,Sud-Ouest,Ndian,CMR,CM010006,CM01,July,2022,1,0,,
Cameroon,Sud-Ouest,Kupe-Manenguba,CMR,CM010002,CM01,July,2022,0,0,,
Cameroon,Est,Lom-et-Djerem,CMR,CM003004,CM00,July,2022,0,0,,
Cameroon,Nord-Ouest,Boyo,CMR,CM007001,CM00,July,2022,2,0,,
Cameroon,Sud,Dja-et-Lobo,CMR,CM009001,CM00,July,2022,0,0,,
Cameroon,Centre,Nyong-et-Kelle,CMR,CM002008,CM00,July,2022,0,0,,
Cameroon,Extreme-Nord,Diamare,CMR,CM004001,CM00,July,2022,1,4,,
Cameroon,Extreme-Nord,Mayo-Tsanaga,CMR,CM004006,CM00,July,2022,2,8,,
Cameroon,Adamaoua,Faro-et-Deo,CMR,CM001002,CM00,July,2022,0,0,,
Cameroon,Centre,Mfoundi,CMR,CM002007,CM00,July,2022,3,1,3.8475383,11.5557915
Cameroon,Sud,Mvila,CMR,CM009002,CM00,July,2022,0,0,,
Cameroon,Extreme-Nord,Mayo-Sava,CMR,CM004005,CM00,July,2022,4,7,,
Cameroon,Centre,Mbam-et-Kim,CMR,CM002004,CM00,July,2022,0,0,,
Cameroon,Littoral,Nkam,CMR,CM005002,CM00,July,2022,0,0,,
Cameroon,Nord-Ouest,Donga-Mantung,CMR,CM007003,CM00,July,2022,3,1,,
Cameroon,Sud,Ocean,CMR,CM009003,CM00,July,2022,0,0,,
Cameroon,Centre,Nyong-et-Mfoumou,CMR,CM002009,CM00,July,2022,0,0,,
Cameroon,Sud-Ouest,Lebialem,CMR,CM010003,CM01,July,2022,1,1,,
Cameroon,Ouest,Mifi,CMR,CM008006,CM00,July,2022,0,0,,
Cameroon,Ouest,Noun,CMR,CM008008,CM00,July,2022,0,0,,
Cameroon,Ouest,Koung-Khi,CMR,CM008004,CM00,July,2022,0,0,,
Cameroon,Nord,Mayo-Louti,CMR,CM006003,CM00,July,2022,0,0,,
Cameroon,Nord-Ouest,Menchum,CMR,CM007004,CM00,July,2022,5,8,6.3782319,10.0784319
Cameroon,Centre,Mefou-et-Afamba,CMR,CM002005,CM00,July,2022,0,0,,
Cameroon,Centre,Nyong-et-So'o,CMR,CM002010,CM00,July,2022,0,0,3.3975844,11.6214869
Cameroon,Nord,Benoue,CMR,CM006001,CM00,July,2022,0,0,,
Cameroon,Adamaoua,Vina,CMR,CM001005,CM00,July,2022,0,0,,
Cameroon,Littoral,Wouri,CMR,CM005004,CM00,July,2022,1,1,,
Cameroon,Ouest,Menoua,CMR,CM008005,CM00,July,2022,1,0,,
Cameroon,Sud-Ouest,Meme,CMR,CM010005,CM01,July,2022,14,8,,
Cameroon,Est,Haut-Nyong,CMR,CM003002,CM00,July,2022,0,0,,
Cameroon,Nord-Ouest,Ngo-Ketunjia,CMR,CM007007,CM00,July,2022,4,5,,
Cameroon,Adamaoua,Mayo-Banyo,CMR,CM001003,CM00,July,2022,0,0,,
Cameroon,Extreme-Nord,Mayo-Danay,CMR,CM004003,CM00,July,2022,0,0,,
Cameroon,Est,Boumba-et-Ngoko,CMR,CM003001,CM00,July,2022,0,0,,
Cameroon,Extreme-Nord,Mayo-Kani,CMR,CM004004,CM00,July,2022,0,0,,
Cameroon,Nord-Ouest,Bui,CMR,CM007002,CM00,July,2022,6,9,,
Cameroon,Sud-Ouest,Manyu,CMR,CM010004,CM01,July,2022,9,2,,
Cameroon,Sud,Vallee-du-Ntem,CMR,CM009004,CM00,July,2022,0,0,,
Cameroon,Centre,Mbam-et-Inoubou,CMR,CM002003,CM00,July,2022,0,0,,
Cameroon,Ouest,Hauts-Plateaux,CMR,CM008003,CM00,July,2022,0,0,,
Cameroon,Est,Kadey,CMR,CM003003,CM00,July,2022,0,0,,
Cameroon,Sud-Ouest,Fako,CMR,CM010001,CM01,July,2022,4,0,,
Cameroon,Ouest,Nde,CMR,CM008007,CM00,July,2022,0,0,,
Cameroon,Littoral,Moungo,CMR,CM005001,CM00,July,2022,3,3,,
Cameroon,Nord-Ouest,Momo,CMR,CM007006,CM00,July,2022,5,5,,
Cameroon,Extreme-Nord,Logone-et-Chari,CMR,CM004002,CM00,July,2022,1,1,,
Cameroon,Adamaoua,Djerem,CMR,CM001001,CM00,July,2022,0,0,,
Cameroon,Ouest,Haut-Nkam,CMR,CM008002,CM00,July,2022,0,0,,
Cameroon,Centre,Lekie,CMR,CM002002,CM00,July,2022,0,0,,
Cameroon,Nord,Faro,CMR,CM006002,CM00,July,2022,0,0,,
Cameroon,Centre,Haute-Sanaga,CMR,CM002001,CM00,July,2022,0,0,,
Cameroon,Littoral,Sanaga-Maritime,CMR,CM005003,CM00,July,2022,0,0,,
Cameroon,Adamaoua,Mbere,CMR,CM001004,CM00,July,2022,0,0,,
Cameroon,Nord,Mayo-Rey,CMR,CM006004,CM00,July,2022,0,0,,
Cameroon,Centre,Mefou-et-Akono,CMR,CM002006,CM00,August,2022,0,0,,
Cameroon,Ouest,Bamboutos,CMR,CM008001,CM00,August,2022,0,0,,
Cameroon,Nord-Ouest,Mezam,CMR,CM007005,CM00,August,2022,27,16,,
Cameroon,Sud-Ouest,Ndian,CMR,CM010006,CM01,August,2022,6,6,,
Cameroon,Sud-Ouest,Kupe-Manenguba,CMR,CM010002,CM01,August,2022,1,0,,
Cameroon,Est,Lom-et-Djerem,CMR,CM003004,CM00,August,2022,0,0,,
Cameroon,Nord-Ouest,Boyo,CMR,CM007001,CM00,August,2022,1,0,,
Cameroon,Sud,Dja-et-Lobo,CMR,CM009001,CM00,August,2022,0,0,,
Cameroon,Centre,Nyong-et-Kelle,CMR,CM002008,CM00,August,2022,0,0,,
Cameroon,Extreme-Nord,Diamare,CMR,CM004001,CM00,August,2022,3,5,,
Cameroon,Extreme-Nord,Mayo-Tsanaga,CMR,CM004006,CM00,August,2022,8,6,,
Cameroon,Adamaoua,Faro-et-Deo,CMR,CM001002,CM00,August,2022,0,0,,
Cameroon,Centre,Mfoundi,CMR,CM002007,CM00,August,2022,2,0,3.8475383,11.5557915
Cameroon,Sud,Mvila,CMR,CM009002,CM00,August,2022,0,0,,
Cameroon,Extreme-Nord,Mayo-Sava,CMR,CM004005,CM00,August,2022,10,10,,
Cameroon,Centre,Mbam-et-Kim,CMR,CM002004,CM00,August,2022,0,0,,
Cameroon,Littoral,Nkam,CMR,CM005002,CM00,August,2022,0,0,,
Cameroon,Nord-Ouest,Donga-Mantung,CMR,CM007003,CM00,August,2022,6,1,,
Cameroon,Sud,Ocean,CMR,CM009003,CM00,August,2022,0,0,,
Cameroon,Centre,Nyong-et-Mfoumou,CMR,CM002009,CM00,August,2022,0,0,,
Cameroon,Sud-Ouest,Lebialem,CMR,CM010003,CM01,August,2022,0,0,,
Cameroon,Ouest,Mifi,CMR,CM008006,CM00,August,2022,0,0,,
Cameroon,Ouest,Noun,CMR,CM008008,CM00,August,2022,0,0,,
Cameroon,Ouest,Koung-Khi,CMR,CM008004,CM00,August,2022,1,1,,
Cameroon,Nord,Mayo-Louti,CMR,CM006003,CM00,August,2022,0,0,,
Cameroon,Nord-Ouest,Menchum,CMR,CM007004,CM00,August,2022,1,0,6.3782319,10.0784319
Cameroon,Centre,Mefou-et-Afamba,CMR,CM002005,CM00,August,2022,0,0,,
Cameroon,Centre,Nyong-et-So'o,CMR,CM002010,CM00,August,2022,0,0,3.3975844,11.6214869
Cameroon,Nord,Benoue,CMR,CM006001,CM00,August,2022,0,0,,
Cameroon,Adamaoua,Vina,CMR,CM001005,CM00,August,2022,0,0,,
Cameroon,Littoral,Wouri,CMR,CM005004,CM00,August,2022,3,1,,
Cameroon,Ouest,Menoua,CMR,CM008005,CM00,August,2022,0,0,,
Cameroon,Sud-Ouest,Meme,CMR,CM010005,CM01,August,2022,9,3,,
Cameroon,Est,Haut-Nyong,CMR,CM003002,CM00,August,2022,0,0,,
Cameroon,Nord-Ouest,Ngo-Ketunjia,CMR,CM007007,CM00,August,2022,1,0,,
Cameroon,Adamaoua,Mayo-Banyo,CMR,CM001003,CM00,August,2022,0,0,,
Cameroon,Extreme-Nord,Mayo-Danay,CMR,CM004003,CM00,August,2022,0,0,,
Cameroon,Est,Boumba-et-Ngoko,CMR,CM003001,CM00,August,2022,0,0,,
Cameroon,Extreme-Nord,Mayo-Kani,CMR,CM004004,CM00,August,2022,0,0,,
Cameroon,Nord-Ouest,Bui,CMR,CM007002,CM00,August,2022,6,2,,
Cameroon,Sud-Ouest,Manyu,CMR,CM010004,CM01,August,2022,5,0,,
Cameroon,Sud,Vallee-du-Ntem,CMR,CM009004,CM00,August,2022,0,0,,
Cameroon,Centre,Mbam-et-Inoubou,CMR,CM002003,CM00,August,2022,1,0,,
Cameroon,Ouest,Hauts-Plateaux,CMR,CM008003,CM00,August,2022,0,0,,
Cameroon,Est,Kadey,CMR,CM003003,CM00,August,2022,0,0,,
Cameroon,Sud-Ouest,Fako,CMR,CM010001,CM01,August,2022,1,0,,
Cameroon,Ouest,Nde,CMR,CM008007,CM00,August,2022,0,0,,
Cameroon,Littoral,Moungo,CMR,CM005001,CM00,August,2022,0,0,,
Cameroon,Nord-Ouest,Momo,CMR,CM007006,CM00,August,2022,3,0,,
Cameroon,Extreme-Nord,Logone-et-Chari,CMR,CM004002,CM00,August,2022,5,5,,
Cameroon,Adamaoua,Djerem,CMR,CM001001,CM00,August,2022,1,1,,
Cameroon,Ouest,Haut-Nkam,CMR,CM008002,CM00,August,2022,0,0,,
Cameroon,Centre,Lekie,CMR,CM002002,CM00,August,2022,0,0,,
Cameroon,Nord,Faro,CMR,CM006002,CM00,August,2022,0,0,,
Cameroon,Centre,Haute-Sanaga,CMR,CM002001,CM00,August,2022,0,0,,
Cameroon,Littoral,Sanaga-Maritime,CMR,CM005003,CM00,August,2022,0,0,,
Cameroon,Adamaoua,Mbere,CMR,CM001004,CM00,August,2022,0,0,,
Cameroon,Nord,Mayo-Rey,CMR,CM006004,CM00,August,2022,1,0,,
Cameroon,Centre,Mefou-et-Akono,CMR,CM002006,CM00,September,2022,0,0,,
Cameroon,Ouest,Bamboutos,CMR,CM008001,CM00,September,2022,3,2,,
Cameroon,Nord-Ouest,Mezam,CMR,CM007005,CM00,September,2022,10,11,,
Cameroon,Sud-Ouest,Ndian,CMR,CM010006,CM01,September,2022,2,7,,
Cameroon,Sud-Ouest,Kupe-Manenguba,CMR,CM010002,CM01,September,2022,1,0,,
Cameroon,Est,Lom-et-Djerem,CMR,CM003004,CM00,September,2022,0,0,,
Cameroon,Nord-Ouest,Boyo,CMR,CM007001,CM00,September,2022,4,0,,
Cameroon,Sud,Dja-et-Lobo,CMR,CM009001,CM00,September,2022,0,0,,
Cameroon,Centre,Nyong-et-Kelle,CMR,CM002008,CM00,September,2022,0,0,,
Cameroon,Extreme-Nord,Diamare,CMR,CM004001,CM00,September,2022,1,1,,
Cameroon,Extreme-Nord,Mayo-Tsanaga,CMR,CM004006,CM00,September,2022,1,1,,
Cameroon,Adamaoua,Faro-et-Deo,CMR,CM001002,CM00,September,2022,0,0,,
Cameroon,Centre,Mfoundi,CMR,CM002007,CM00,September,2022,1,2,3.8475383,11.5557915
Cameroon,Sud,Mvila,CMR,CM009002,CM00,September,2022,0,0,,
Cameroon,Extreme-Nord,Mayo-Sava,CMR,CM004005,CM00,September,2022,11,8,,
Cameroon,Centre,Mbam-et-Kim,CMR,CM002004,CM00,September,2022,0,0,,
Cameroon,Littoral,Nkam,CMR,CM005002,CM00,September,2022,0,0,,
Cameroon,Nord-Ouest,Donga-Mantung,CMR,CM007003,CM00,September,2022,5,3,,
Cameroon,Sud,Ocean,CMR,CM009003,CM00,September,2022,0,0,,
Cameroon,Centre,Nyong-et-Mfoumou,CMR,CM002009,CM00,September,2022,0,0,,
Cameroon,Sud-Ouest,Lebialem,CMR,CM010003,CM01,September,2022,2,1,,
Cameroon,Ouest,Mifi,CMR,CM008006,CM00,September,2022,0,0,,
Cameroon,Ouest,Noun,CMR,CM008008,CM00,September,2022,0,0,,
Cameroon,Ouest,Koung-Khi,CMR,CM008004,CM00,September,2022,0,0,,
Cameroon,Nord,Mayo-Louti,CMR,CM006003,CM00,September,2022,0,0,,
Cameroon,Nord-Ouest,Menchum,CMR,CM007004,CM00,September,2022,1,0,6.3782319,10.0784319
Cameroon,Centre,Mefou-et-Afamba,CMR,CM002005,CM00,September,2022,0,0,,
Cameroon,Centre,Nyong-et-So'o,CMR,CM002010,CM00,September,2022,0,0,3.3975844,11.6214869
Cameroon,Nord,Benoue,CMR,CM006001,CM00,September,2022,0,0,,
Cameroon,Adamaoua,Vina,CMR,CM001005,CM00,September,2022,0,0,,
Cameroon,Littoral,Wouri,CMR,CM005004,CM00,September,2022,0,0,,
Cameroon,Ouest,Menoua,CMR,CM008005,CM00,September,2022,0,0,,
Cameroon,Sud-Ouest,Meme,CMR,CM010005,CM01,September,2022,10,4,,
Cameroon,Est,Haut-Nyong,CMR,CM003002,CM00,September,2022,0,0,,
Cameroon,Nord-Ouest,Ngo-Ketunjia,CMR,CM007007,CM00,September,2022,0,0,,
Cameroon,Adamaoua,Mayo-Banyo,CMR,CM001003,CM00,September,2022,0,0,,
Cameroon,Extreme-Nord,Mayo-Danay,CMR,CM004003,CM00,September,2022,0,0,,
Cameroon,Est,Boumba-et-Ngoko,CMR,CM003001,CM00,September,2022,0,0,,
Cameroon,Extreme-Nord,Mayo-Kani,CMR,CM004004,CM00,September,2022,0,0,,
Cameroon,Nord-Ouest,Bui,CMR,CM007002,CM00,September,2022,11,12,,
Cameroon,Sud-Ouest,Manyu,CMR,CM010004,CM01,September,2022,7,0,,
Cameroon,Sud,Vallee-du-Ntem,CMR,CM009004,CM00,September,2022,0,0,,
Cameroon,Centre,Mbam-et-Inoubou,CMR,CM002003,CM00,September,2022,0,0,,
Cameroon,Ouest,Hauts-Plateaux,CMR,CM008003,CM00,September,2022,0,0,,
Cameroon,Est,Kadey,CMR,CM003003,CM00,September,2022,0,0,,
Cameroon,Sud-Ouest,Fako,CMR,CM010001,CM01,September,2022,6,1,,
Cameroon,Ouest,Nde,CMR,CM008007,CM00,September,2022,0,0,,
Cameroon,Littoral,Moungo,CMR,CM005001,CM00,September,2022,1,0,,
Cameroon,Nord-Ouest,Momo,CMR,CM007006,CM00,September,2022,2,2,,
Cameroon,Extreme-Nord,Logone-et-Chari,CMR,CM004002,CM00,September,2022,5,6,,
Cameroon,Adamaoua,Djerem,CMR,CM001001,CM00,September,2022,0,0,,
Cameroon,Ouest,Haut-Nkam,CMR,CM008002,CM00,September,2022,1,0,,
Cameroon,Centre,Lekie,CMR,CM002002,CM00,September,2022,0,0,,
Cameroon,Nord,Faro,CMR,CM006002,CM00,September,2022,0,0,,
Cameroon,Centre,Haute-Sanaga,CMR,CM002001,CM00,September,2022,0,0,,
Cameroon,Littoral,Sanaga-Maritime,CMR,CM005003,CM00,September,2022,0,0,,
Cameroon,Adamaoua,Mbere,CMR,CM001004,CM00,September,2022,0,0,,
Cameroon,Nord,Mayo-Rey,CMR,CM006004,CM00,September,2022,0,0,,
Cameroon,Centre,Mefou-et-Akono,CMR,CM002006,CM00,October,2022,0,0,,
Cameroon,Ouest,Bamboutos,CMR,CM008001,CM00,October,2022,0,0,,
Cameroon,Nord-Ouest,Mezam,CMR,CM007005,CM00,October,2022,18,12,,
Cameroon,Sud-Ouest,Ndian,CMR,CM010006,CM01,October,2022,1,1,,
Cameroon,Sud-Ouest,Kupe-Manenguba,CMR,CM010002,CM01,October,2022,0,0,,
Cameroon,Est,Lom-et-Djerem,CMR,CM003004,CM00,October,2022,0,0,,
Cameroon,Nord-Ouest,Boyo,CMR,CM007001,CM00,October,2022,2,2,,
Cameroon,Sud,Dja-et-Lobo,CMR,CM009001,CM00,October,2022,0,0,,
Cameroon,Centre,Nyong-et-Kelle,CMR,CM002008,CM00,October,2022,0,0,,
Cameroon,Extreme-Nord,Diamare,CMR,CM004001,CM00,October,2022,1,1,,
Cameroon,Extreme-Nord,Mayo-Tsanaga,CMR,CM004006,CM00,October,2022,2,5,,
Cameroon,Adamaoua,Faro-et-Deo,CMR,CM001002,CM00,October,2022,0,0,,
Cameroon,Centre,Mfoundi,CMR,CM002007,CM00,October,2022,0,0,3.8475383,11.5557915
Cameroon,Sud,Mvila,CMR,CM009002,CM00,October,2022,0,0,,
Cameroon,Extreme-Nord,Mayo-Sava,CMR,CM004005,CM00,October,2022,9,5,,
Cameroon,Centre,Mbam-et-Kim,CMR,CM002004,CM00,October,2022,0,0,,
Cameroon,Littoral,Nkam,CMR,CM005002,CM00,October,2022,0,0,,
Cameroon,Nord-Ouest,Donga-Mantung,CMR,CM007003,CM00,October,2022,5,1,,
Cameroon,Sud,Ocean,CMR,CM009003,CM00,October,2022,0,0,,
Cameroon,Centre,Nyong-et-Mfoumou,CMR,CM002009,CM00,October,2022,0,0,,
Cameroon,Sud-Ouest,Lebialem,CMR,CM010003,CM01,October,2022,2,7,,
Cameroon,Ouest,Mifi,CMR,CM008006,CM00,October,2022,0,0,,
Cameroon,Ouest,Noun,CMR,CM008008,CM00,October,2022,0,0,,
Cameroon,Ouest,Koung-Khi,CMR,CM008004,CM00,October,2022,0,0,,
Cameroon,Nord,Mayo-Louti,CMR,CM006003,CM00,October,2022,0,0,,
Cameroon,Nord-Ouest,Menchum,CMR,CM007004,CM00,October,2022,0,0,6.3782319,10.0784319
